id,address,balance,received,meta,firstInput,lastOutput
3707,136iNjaH1NyRiei4LwseejStY4T1EWzD9d,50.0,50.0,,2010-01-18,
3708,136jvEQaA6SL1XL1Yz7Tq3j8QB3ENgLPsz,50.0,50.0,,2010-02-23,
3709,136K4wK4FWRiQVxr7SdjjauEHs24e92R2V,50.0,50.0,,2010-06-26,
3710,136K9CjxpUssMSbDHbeRuv1tZ1aoDmEZW5,50.0,50.0,,2010-08-12,
3711,136LnXx17yuKvq6Mc9Ce3mbh3DHHujwV6N,50.0,50.0,,2010-05-02,
3712,136LyniTPamcXKqQeVfqZtHsxyoj7nzq8e,50.0,50.0,,2009-04-13,
3713,136Pb9oYfXZGxiUtjD3TWSqumvEyCJMq48,50.0,50.0,,2010-02-22,
3714,136RbbahYa5bNBhkbeFpsju375oQw1nTDM,50.0,50.0,,2009-03-23,
3715,136s8z5tLWdtGWCyTdnuZkAf2ZQC5mbquC,50.0,50.0,,2010-01-29,
3716,136TasQVjuN5H8txtAr6tHbTxfxVChAgKf,50.0,50.0,,2010-07-13,
3717,136TRwSgTUnhcgsfZeh9Pe2b55Ji2PaCv3,50.0,50.0,,2009-01-20,
3718,136uFFFzNWNyWU1iGmvKZjDyLfrjtr6kAA,50.0,50.0,,2009-03-04,
3719,136uoDG8abQ9AS1NZKEGFAKysMkg81ibxz,50.0,50.0,,2010-07-14,
3720,136uyGYQWcYt2YGCGh4vLCbgSQpWAzfkU5,50.0,50.0,,2009-01-31,
3721,136W8Adk7XTrjPoDVPCsGhdtzik4Kq1dZi,50.0,50.0,,2009-01-19,
3722,136wJYvW2AmpdpvybokrWovL3tTt2NPhLX,50.0,50.0,,2009-12-24,
3723,136XgzqXZEDzohPsLmTnBdEroqk1r9xA1m,50.0,50.0,,2009-07-22,
3724,13737cpqAq41DS6srg2GGN4PFyPwvNrE4T,50.0,50.0,,2009-03-11,
3725,1373E6AgFtNRQFgLR84XGYgY1DcQYSzHBy,50.0,50.0,,2010-07-17,
3726,1373EWzH2HF4SKD77y9xzHRpi4LR9fVvRw,50.0,50.0,,2010-02-17,
3727,13773ed49YHnnb8fSdFFUFzYqMVcH42wcT,50.0,50.0,,2009-03-20,
3728,137BNxZSghH864MdyAYaVf9DZD7XDHYvtj,50.0,50.0,,2010-09-24,
3729,137bx5Sq5ujPmA7ceybZW6oVA5cMvJTmjs,50.0,50.0,,2010-07-27,
3730,137bxoBggkSgKcdW7MEJWXsCwXDt7qddE3,50.0,50.0,,2009-02-09,
3731,137fboAYrk4SSJ858DqiXnCY4XrPgze4qt,50.0,50.0,,2009-11-05,
3732,137FrBQ8NmtPpNMH6xbEHyLxvkrx2ciaTg,50.0,50.0,,2009-05-19,
3733,137gpUyjhMVXAMaDDzhZGVAqPryPJXgx3J,50.0,50.0,,2009-10-15,
3734,137JYgnWETFFyGZqsqNhYiLsNfH5hTZWdQ,50.0,50.0,,2009-08-12,
3735,137KgUPDiZQqKsm1Nvpcb266SckJM6X5Ek,50.0,50.0,,2010-04-08,
3736,137LBPY88N1wsecxVzzrh283h2Byz4aPST,50.0,50.0,,2010-04-27,
3737,137MmksngY3RvaEMEDMD9HiwV6TzM2kwbv,50.0,50.0,,2009-03-23,
3738,137ndx3UywYG6fsv4yXWuDdidkyvDqxVxG,50.0,50.0,,2010-01-24,
3739,137p2wFwR7PiiRVpZWRKNmQERYhqCssnSG,50.0,50.0,,2009-01-20,
3740,137paSZLqtiQDTLSBM74iDiuLQJWx2e9Yv,50.0,50.0,,2009-09-01,
3741,137R2wC9NKqGMvJPQUBi7dAcykAXYHmbCD,50.0,50.0,,2010-06-15,
3742,137r8oWoGLjHXPFFNLnqiMDujhheJXgfw1,50.0,50.0,,2010-06-20,
3743,137RuJ5sd8atyvD1GnkyS1aQ7hzYhFcwhJ,50.0,50.0,,2009-07-22,
3744,137SbdyJcEm4BYTe45g3VxLeMshoKdzAzg,50.0,50.0,,2010-01-07,
3745,137sYJc1Vxg7YsXWEdJXUtqPdGFarNnUmD,50.0,50.0,,2009-09-29,
3746,137TKSc8dZhF54AtkUSHWA6yBkH9kHW2Tk,50.0,50.0,,2010-08-29,
3747,137W4S6gphzsBJcRAjqmS1uGWvC78qPFzV,50.0,50.0,,2009-08-25,
3748,137whUkEh2hs1r41ArfKegNG5xWULAsNCV,50.0,50.0,,2010-03-18,
3749,137x8d1zuRM21Nj9qnUd1hgrSAYLdQkVNM,50.0,50.0,,2009-01-31,
3750,137Ye65nXHFB1NuzWz4cSc2CmkChBrGHrx,50.0,50.0,,2010-05-26,
3751,137YUD6LcdWEX5u3HjwGb9AAzut1hU2UF7,50.0,50.0,,2010-08-02,
3752,1381A2fRRBXEUC2m2yyKTkpRMJKg4a5pT6,50.0,50.0,,2010-05-13,
3753,1381UhzrBK9qHtvN22T76QuTJ3GxpaFtvj,50.0,50.0,,2010-09-14,
3754,1383FweXDUnQs65sRYRsv1HUX6vuaHKUGt,50.0,50.0,,2010-03-23,
3755,1384ptthgrzXUay2oWYXBReHMzSDMr5Xdb,50.0,50.0,,2009-11-08,
3756,1388B9LgnALzgdEWXL7RRPCKhKFT81ktMx,50.0,50.0,,2010-07-16,
3757,1388eaNqGawNrGbfn9LWGSDJzXHxBJugBj,50.0,50.0,,2010-07-10,
3758,1388K6RiBQXpRq3M6dLgJ71z2LcmLTtfhZ,50.0,50.0,,2009-12-26,
3759,1388pTyxV9zJgsV3NrZYK5THF573T5g8tP,50.0,50.0,,2010-01-23,
3760,1389AbcAS3KBp5yM5Hpg3y5LAy32xefNxS,50.0,50.0,,2009-05-21,
3761,1389q6agRE3XiBkYKXnuxJppDnU9ean4HX,50.0,50.0,,2009-05-20,
3762,138ao1HqT7hwGHo4aW4oXLwb9ZJqGiRT6T,50.0,50.0,,2009-08-29,
3763,138darsVuaBh5WbDQKbvMi23L2uRYM2hew,50.0,50.0,,2010-01-03,
3764,138DBfhEKjwMqUqaLKDNXsfm25m8HokWTQ,50.0,50.0,,2010-02-28,
3765,138DKd2vqYNb8UGYiLuLr1wBLBNsS4V6Bk,50.0,50.0,,2010-07-08,
3766,138DLwxuv3cZodJ896TfFimJDj5tip6ppd,50.0,50.0,,2010-07-09,
3767,138FUhee2SUq2m1LYKZyicjFgTLV7jSJzQ,50.0,50.0,,2009-02-07,
3768,138i8XbXiY5ptCKp7vezpva1yHedpigevd,50.0,50.0,,2009-11-16,
3769,138jfz5R3BdoVvditC9mohn1KTUvrFh82t,50.0,50.0,,2009-07-28,
3770,138jju2FNg1hJRGZS1w9bWaF4WF5mCT1KM,50.0,50.0,,2010-02-12,
3771,138LdNNX8zSVFNYw8K9nBvFPKLcng1MeHN,50.0,50.0,,2010-07-26,
3772,138Nz1BMibmNGh6CDPnsXGtNKaKNRTUe2H,50.0,50.0,,2009-10-21,
3773,138opzhvC3JE76qoPSykMnekGfyZLSWEJD,50.0,50.0,,2010-07-11,
3774,138owtGj8tv1k8YcZkUZdUkrGeYLD4UK1C,50.0,50.0,,2009-03-04,
3775,138oYt1DzoTYxjiW4AiPDYNiHMkLsPDNit,50.0,50.0,,2010-07-28,
3776,138qniJWay5bRNfMeSwWjbPFq6s1HuUGqm,50.0,50.0,,2010-03-03,
3777,138QpL3RuXVBTqw8Q3ZXR7gmGb9bWDQiAv,50.0,50.0,,2010-02-23,
3778,138RVc7Y37KZFEpjKLGweU7BFUAvvWjSHY,50.0,50.0,,2009-09-14,
3779,138SjZ1VWvRbrP35nAGJbEzcvQtpziSCfQ,50.0,50.0,,2009-10-27,
3780,138SKwoY9qQk1pxnTMVoJrYqgRFUfsikSe,50.0,50.0,,2010-04-24,
3781,138vwi5hcDSXYM1yxj7ydHtEb1KkbhGqdU,50.0,50.0,,2010-01-19,
3782,138WxPPKV1Kneif1sMDNuZVe4ZddAtto4y,50.0,50.0,,2009-12-20,
3783,138XWbcNyjpHiQ6z2eq2CN9QofNckSGq39,50.0,50.0,,2009-01-29,
3784,138y7aWvECopEcfAQn3opuzPCF5PaeZPg2,50.0,50.0,,2010-06-03,
3785,138yiTwcxWxuPVztXFr7mQyM1J9iFo4Qiz,50.0,50.0,,2010-07-09,
3786,138ZTgDQ4stMj2VdFn7jyYiaYMckLtMs12,50.0,50.0,,2010-08-25,
3787,13949DPbkdEjwDQ6bGsc7WfeNqbbgHBcZi,50.0,50.0,,2009-04-26,
3788,1394swouqKREJUvP8MMvgnk1DjedXhF35D,50.0,50.0,,2010-02-22,
3789,1399oQhC8K5XeWCczAS9ha5GG8zAYEcf8M,50.0,50.0,,2010-01-27,
3790,139AtzooGKiENy4JD6Vx4GSqyRDFaYQdcU,50.0,50.0,,2010-09-08,
3791,139aU7Hy1UxknVK1ftobkEVH4j5e6SRX8T,50.0,50.0,,2009-03-04,
3792,139bYiaYKZJrvMorYktqWWYVCY5UmVHoW6,50.0,50.0,,2009-02-27,
3793,139c1E9XXUDaeQwEA2tBXd8DJoPdx7dTQK,50.0,50.0,,2009-04-01,
3794,139cAssmKieyobfmJbMc4qhm6DL5vFfxHC,50.0,50.0,,2009-01-18,
3795,139CTszLdPzhcC2jxQvjnLPRLbSCyiYsdM,50.0,50.0,,2009-09-17,
3796,139dPT5YhnFxjdXceWeNWcVUaty2zv9BNv,50.0,50.0,,2010-01-27,
3797,139EY3K1E2uF9LczSoKbVCQ5dqvDBn17Mq,50.0,50.0,,2009-05-12,
3798,139fSSEitTfnhMyTsaCbR6k8cwmbM8YHrH,50.0,50.0,,2009-06-16,
3799,139J7vVRCnk2w6HNUPAm4KzGFHZ2MhQ6ME,50.0,50.0,,2010-01-16,
3800,139KC1AoJuzpUMd7aR6s3xEDsq7kk7oVUG,50.0,50.0,,2009-09-14,
3801,139n6XNdWJgr2NHj6GcWhar6RytoDHssKR,50.0,50.0,,2009-02-19,
3802,139nCMPQ68Zh6CtVj1AZn6RnJXnNRim1ug,50.0,50.0,,2010-07-12,
3803,139PFyQLBf96wrqNDvDr7cxjkxHhyLtxJW,50.0,50.0,,2010-08-14,
3804,139PwuYJV9xaXJuwNeWCYC4h9wzrn8Zd5Q,50.0,50.0,,2009-03-19,
3805,139QjSH6mnE7i9YRMZ6pzAmwdEFwqFvAhN,50.0,50.0,,2009-07-07,
3806,139raQxyVM2fPyPZayyWD8EApHKLzzkKBy,50.0,50.0,,2009-05-16,
3807,139TYDPxzwczQVhTfTJAt6kMBEQfxKhiTw,50.0,50.0,,2009-06-27,
3808,139UnEu1DWB1Pku3YgHMQGv8DMhMSwhBi9,50.0,50.0,,2010-08-07,
3809,139vVJTP1ciivwfo4bSE1ZWY2833EGTaJY,50.0,50.0,,2010-08-01,
3810,139WRxhsEe6ChAe2m5tG8Tqtq2i1rcmaog,50.0,50.0,,2010-05-06,
3811,139XtRzpYp5mSurv7Af6TrFVgpFCqj9af7,50.0,50.0,,2010-08-07,
3812,139XXEqyTr19GCEFHKyR6dXnnAwqAKhmYL,50.0,50.0,,2010-03-26,
3813,13A14nj9ND1SkVerZGRurzTWM6cSYV6uq8,50.0,50.0,,2010-01-21,
3814,13a1F4UJ6EKUcNUPVC5hmHokyvTr2ivHhD,50.0,50.0,,2009-04-04,
3815,13A1W4jLPP75pzvn2qJ5KyyqG3qPSpb9jM,50.0,50.0,,2009-01-11,
3816,13a1WaqMNLabTpUdZXFCq4b3SSRPZWXd3G,50.0,50.0,,2009-10-19,
3817,13A2bii7nqcTCiZnzjvRnaTGnUAvBCkGBZ,50.0,50.0,,2009-03-05,
3818,13A2NY9F3YBLg2RakFTu3BS9pwyAL9AioP,50.0,50.0,,2010-02-16,
3819,13A32tYKe2jw4KbbrUgQn6wfWP6pi9M6Kh,50.0,50.0,,2010-01-19,
3820,13A45tTEZ2q3tDPeUYHcfLcPvMPfU3f1H1,50.0,50.0,,2010-05-12,
3821,13A5bbY6fC3AtEvbMSpS1em7hFeppCsEvx,50.0,50.0,,2010-01-05,
3822,13a5ERvn6okRGnqw7QBUsNKhctYC2SEfn1,50.0,50.0,,2010-07-15,
3823,13a6p9SYp32A6whTL9wzYm8D73TAp2nwVx,50.0,50.0,,2010-07-20,
3824,13a6qk4DmoAAtFfhEvNQAiF5DDeFrmY2JJ,50.0,50.0,,2009-09-15,
3825,13A97rDzd4YdddwknFBxmfcYSbq1g9Muot,50.0,50.0,,2010-03-01,
3826,13abnueHoacxKgkw2u9ufLXVT4BNB7fKRN,50.0,50.0,,2009-03-20,
3827,13ABRf9ftYarErgUqaw98ECph2zyr8mKdu,50.0,50.0,,2010-02-17,
3828,13aDG7G11Vhtb1XLc6zvYHbyWeWnTBHJGf,50.0,50.0,,2009-05-01,
3829,13AdVMNbm23Fdrs6cqgKvi1g3KanK1vERP,50.0,50.0,,2009-06-26,
3830,13AERe5PgcpT7168c5HqMVMiLzyeJQHygj,50.0,50.0,,2010-02-23,
3831,13Af22cDF4TsY8B1Fkh4SPiSKWehmdqdgU,50.0,50.0,,2010-01-05,
3832,13afFd3mfXGyWViwhoHUJYbkmpt8qvLG5o,50.0,50.0,,2010-01-07,
3833,13agdEie9woQFpfU6FVAReogtbP7TgYxUs,50.0,50.0,,2010-09-01,
3834,13AGvRwEWN5BGR6yEgctDARhzwCn6YwwRK,50.0,50.0,,2009-06-19,
3835,13AiAW6ircCpp8doFT6GkP8H9dLRSnVNgR,50.0,50.0,,2009-12-30,
3836,13aiVSLkuCu1TobJZVnsphzoaKxnP7ecjV,50.0,50.0,,2010-06-23,
3837,13AiwrDSanY95pDnzLKpDHfUauQi5vz7FJ,50.0,50.0,,2009-07-05,
3838,13aJ1YEXBW8T3LmFxFhvJCGo7Nbp3mifgt,50.0,50.0,,2009-01-19,
3839,13ajaagNJW9PQohxmNWDyeSgws71rRUhhW,50.0,50.0,,2010-05-25,
3840,13AJqcp7GJRmAEePJqZHJCZLsXPSZuPzn9,50.0,50.0,,2010-04-20,
3841,13AK1xac7cE8ii9xpejSkMQ8y5H5Thu7Xr,50.0,50.0,,2009-03-09,
3842,13aK6boaLbWkyLsDBmNZnUGhzh4iL2vQky,50.0,50.0,,2009-01-11,
3843,13aLrCKevGfrWTyL8WtmDrMU2htJzR5k5e,50.0,50.0,,2009-05-11,
3844,13AmQZugt9iGt9vJkLRH2RDqd7KQkvjwMF,50.0,50.0,,2010-05-23,
3845,13AMvjzgYQU3sAekjzQ4ua45DMjQNtUwPf,50.0,50.0,,2010-05-11,
3846,13AMyodFetnmnPZsmShCD5XXr9VmW4tiCT,50.0,50.0,,2009-02-25,
3847,13AN7o5F2dgsyfc1AHjJRtPe6RubnZupnL,50.0,50.0,,2010-09-10,
3848,13aNegaKJpFKVEaRDk7xZkmugxiG6EFdmp,50.0,50.0,,2009-01-27,
3849,13AnKTC95nvLxB8Xn6s9EEuBG8yh6pyP1d,50.0,50.0,,2009-02-14,
3850,13ANsWwXGArjVtFYWUsdAhkKGrpGnG8VvP,50.0,50.0,,2010-01-01,
3851,13ANYmWyVcurnE3NyUDo78Z7CuvnXKhY3P,50.0,50.0,,2009-05-12,
3852,13ao6stvZrYFvcVz29KmEcfYZT7mk51vaw,50.0,50.0,,2009-07-03,
3853,13AobL8uMHUpP8z2wsEyDyz37RNES6cLhP,50.0,50.0,,2009-03-07,
3854,13Aq21R7F3JN9chmVZR911fzTgnDLUpcKm,50.0,50.0,,2009-12-16,
3855,13aQ94LeexwB9sbQ9N73uY7i9VSDZr9u77,50.0,50.0,,2010-02-18,
3856,13AQdcnLSnMLU8jwGVStonK3ezv7KcQLvg,50.0,50.0,,2009-06-09,
3857,13AQsA23JP95jxwqeZ7mNJSVW7G2fYZJS9,50.0,50.0,,2010-05-10,
3858,13AqW5pdG2WXAxQc7C7s6pLz7sAmrLjEwY,50.0,50.0,,2010-08-25,
3859,13aRdcSHLism1Uq5TSp5ZvKBhpD1fa94Bp,50.0,50.0,,2009-10-17,
3860,13arMaJ9bAvhVZ5DFYS7RiwT8D2ZjPaiBL,50.0,50.0,,2009-02-23,
3861,13AS7uCz2L1DuhuABMSQaeEfNt4Cyr6iN8,50.0,50.0,,2010-02-20,
3862,13AsPhaeYMNebNEziEHVNnVbQMVruaiQmx,50.0,50.0,,2009-10-26,
3863,13aSQUBNTEqH8o2CCC2PA2LAY2Ph4LE5ss,50.0,50.0,,2009-04-03,
3864,13ASTQG41BNXStjEX7dLWJqba3ENzQzkFF,50.0,50.0,,2010-07-27,
3865,13AtuFKQ1unxvnEBd9VmUivDKn2RkpkY1N,50.0,50.0,,2010-03-18,
3866,13Au1gax5ZkoS19TFfv8DatanhumZUJDHX,50.0,50.0,,2009-09-25,
3867,13aUC6wiXrUKUvBPEiDetzEizT7FEKkuY4,50.0,50.0,,2010-07-12,
3868,13AUrKncD6gkzH4nyevbLC4D3ZJ9D5H8nq,50.0,50.0,,2010-05-26,
3869,13aUvAXGj11Bef987JTYiWwd3uuoVdrxzX,50.0,50.0,,2009-12-31,
3870,13aViqFMUqhv2ngEiAabRYRNx3bMvFJ6CN,50.0,50.0,,2010-08-03,
3871,13awrZo4RFoXnSEh4f4JsTtY3DnwR2qqPu,50.0,50.0,,2009-03-02,
3872,13aX7yuDeNQ3AuLAeQBTv6kwxQH9LRLdDH,50.0,50.0,,2010-01-15,
3873,13axRCxdiEQFwvZvqAqxrqoA2bErjqJZcq,50.0,50.0,,2009-12-23,
3874,13aXW8n1yPDAh4gcAJWGQc7qbBzkxSnTmP,50.0,50.0,,2010-01-25,
3875,13AyCkXd3LTnChYJ4B8QCBq7FF58T5VnFC,50.0,50.0,,2010-02-21,
3876,13aYL9W5K3VZSFoeEckQopJy71FWgoQf66,50.0,50.0,,2010-02-22,
3877,13AyPZPZjgmuBvDmYvxuXq1N5mknhD6Rin,50.0,50.0,,2009-10-20,
3878,13aZ39ic35ZBLxDmjBtvYGUwWHRge1Fbs3,50.0,50.0,,2009-12-24,
3879,13B1Lt2hTGXjEXxnC3HLT9vvS7aMVEj4H2,50.0,50.0,,2010-07-13,
3880,13b2E18vrogXphD3wbLB7q7nshpYZ2zeXR,50.0,50.0,,2009-05-03,
3881,13B35rJv5cvf1sNZZP2HBrAzCqAGRXCo8X,50.0,50.0,,2010-07-05,
3882,13b3M3t7Fdjg634t3q7usxJZn5vGPz22Jx,50.0,50.0,,2010-02-20,
3883,13B3tTeCgfPWAagQosbJWKCY3mupoHVS4m,50.0,50.0,,2009-02-06,
3884,13B4wwozqQ3Qf1v2tX6DnM6rm3gofQ8U9W,50.0,50.0,,2009-09-18,
3885,13b53wN6iMun7eqh2yP3vnSQPi2ys2hn8x,50.0,50.0,,2010-07-09,
3886,13B5DHnqn55Dfkqpqhf8DZx19JD7Z4zTWA,50.0,50.0,,2009-04-04,
3887,13B5dYfvreRZKanZQTEsj47mq6dX2miUMC,50.0,50.0,,2010-08-22,
3888,13B7qrUjzvhPoni6A9rxR2HZTJVLF1BeiK,50.0,50.0,,2009-06-18,
3889,13B8sUJ5q1SBgGAy8abanxr4kuF36czMJG,50.0,50.0,,2009-05-15,
3890,13bA2ZYT91deTq9vJMbYCwfHn37Ui3qLZ1,50.0,50.0,,2010-07-05,
3891,13BaMGVh6RoJuE9tq5hvktXm1BbZj3e4Mx,50.0,50.0,,2010-06-07,
3892,13bb19MFHBRaHY6bKadmMZu6QJkBZGQzP2,50.0,50.0,,2009-02-02,
3893,13bBBgG4TySU7DNtmPTtYLPDurygKdq8if,50.0,50.0,,2010-09-15,
3894,13bd1xFMuNtB1nQSgsGpjLkJYxEtmSYdmz,50.0,50.0,,2010-07-10,
3895,13BDe13NL722HhYGi5jVnVogkuF4raq2sA,50.0,50.0,,2009-05-25,
3896,13BdKjUdZ6uzFL1pUyLJVUgBznxoMFdNBY,50.0,50.0,,2010-09-25,
3897,13BDKzoWxvhVazq3bqEr4ad1uuwYMZkEzx,50.0,50.0,,2010-07-20,
3898,13BDtmiejPjhCgvGeheXTbmxuYX8P3j32a,50.0,50.0,,2009-10-01,
3899,13bdz3rag5x3JnSMSMoYAz9jCE3zTkTrz1,50.0,50.0,,2010-09-02,
3900,13BE2q1aiqAJoWirahzREvXf6W5TqgbpJM,50.0,50.0,,2009-03-31,
3901,13bEHpfwNJLj998HTCG94bFJZHs9BgTVYq,50.0,50.0,,2009-04-12,
3902,13bETFGrr6juPHQYGaqi8z6PbDQeGTGv1A,50.0,50.0,,2010-01-05,
3903,13beYQ8mTdwVvxmajXbp9HtvVB26dHGbSr,50.0,50.0,,2009-06-03,
3904,13bFayRjBiFGo6cagK2pwRkwVsZXqPP3x2,50.0,50.0,,2009-10-18,
3905,13bfQmo6ZSADZhTyg4Ayuqv3DSctKfk4E8,50.0,50.0,,2009-12-23,
3906,13bGeZgdvxW7mfDQC9dGLuZo8nqcF7x8YR,50.0,50.0,,2010-05-25,
3907,13BGhrTtkuzLhAPYjm1rBAtP5CQFBdVf1x,50.0,50.0,,2009-06-10,
3908,13BhALpKA3e8CrKYpW4Tj3B9KLSK79rMLd,50.0,50.0,,2009-02-12,
3909,13BhJpxXZB1zZo2xwDqhkBXRuBKeyRjDYQ,50.0,50.0,,2010-01-31,
3910,13bi3zKog9KCvkjQTEhpNKQnR8kBdwcAtz,50.0,50.0,,2009-10-11,
3911,13Bih31a3kTUgnZeJVG82k2nEiG7EuBehF,50.0,50.0,,2010-07-04,
3912,13Bin3zQxngG8njVo1V2GBJqsHNQw3MPv1,50.0,50.0,,2010-05-12,
3913,13bJGFNFrwqDTtYgCPmp2D82KUBBVn68sK,50.0,50.0,,2010-05-22,
3914,13BJhp6JuHrErdUwhYUTyykNSNYqXgA35t,50.0,50.0,,2009-05-17,
3915,13bk87T4r8MyiE2u3AX2d2syHqMyj71TaT,50.0,50.0,,2010-07-15,
3916,13BkgmLVPvwVT8T9QivBV6mqkEnFoQM5w6,50.0,50.0,,2009-02-10,
3917,13BL9xdHR6SDTLQR3ce4qAJFWwmxFcPAw6,50.0,50.0,,2009-08-13,
3918,13bLiGzDcSwnCCmvDPi7yZy9mLvFC2BAZV,50.0,50.0,,2010-02-21,
3919,13bm2p6WZiHQjWaXFxRt7PnPVs5rm9JDrm,50.0,50.0,,2009-07-07,
3920,13BmG1a2j5Fx3hD19BE9w9JNFDije7R6Dy,50.0,50.0,,2009-11-13,
3921,13BmJeGPGnxrsxVTEP978J6EaEZA3bobap,50.0,50.0,,2010-01-24,
3922,13BMkFpMNvBAnZ8C2dZEf3h7ceP4wVGc4i,50.0,50.0,,2009-12-07,
3923,13BNf5DinpzcmRtmznwWHXiJthF2frbKzH,50.0,50.0,,2010-06-22,
3924,13BnKLR1Vzf83MfhwfMw3aLuYbj7d25cDW,50.0,50.0,,2009-07-05,
3925,13BNmQqZBJdn6oPPyWFFFMmmeDpoB9gvwx,50.0,50.0,,2010-04-25,
3926,13BNobrU4wtZ5nBsJocfTuPW6itGirv2a3,50.0,50.0,,2009-05-01,
3927,13bPFDouQ1RikATbYLNRQQ1BFiWPEePBub,50.0,50.0,,2009-03-28,
3928,13BPne6JQd3thQex7vTz1sAR3jfehmyGEb,50.0,50.0,,2010-03-18,
3929,13BQKQj4VqACitjkzJXNHezQMd5q6AbdVV,50.0,50.0,,2010-07-09,
3930,13bqNoDJw4iJkoBjyJ3LnhQTuZGfprq1yg,50.0,50.0,,2010-08-19,
3931,13BS6yxaUWgkjxoNpWzb1SxmHqFpR5BHe1,50.0,50.0,,2010-09-20,
3932,13BsQunDCsvi3cJko4sW8YPjFV79HhEhSF,50.0,50.0,,2010-06-26,
3933,13BSScFemnDeNPE9UEibmCem3hKDfyw6Fg,50.0,50.0,,2010-01-02,
3934,13bsxwL4Dhw6zgGV9sTsNkXhdSRHUt8axc,50.0,50.0,,2010-04-26,
3935,13bsZ8EogwZk156vyRPZ9P8aaFTHJ6SowT,50.0,50.0,,2010-05-27,
3936,13BtAmAVsNhsu48AiiP7NTB84b2cdsN2rY,50.0,50.0,,2009-04-16,
3937,13BU7GxBVYqHETDiC4KniGnrx3qRhP4NNh,50.0,50.0,,2010-04-02,
3938,13bUd69Pfax3KuAkisRx3Rks9iRh1ZNTSm,50.0,50.0,,2009-05-27,
3939,13bVMF5q3n9DRj5wvt9USpy9j1Vdb7r8rJ,50.0,50.0,,2009-05-04,
3940,13bvtmZZmB9hLNRMhumkJiGTNurZB2ziwT,50.0,50.0,,2010-01-10,
3941,13BWBC4gq6epP3vKHXQEbGGCHGPwT8BMYM,50.0,50.0,,2009-05-19,
3942,13BWCGwrQcoo3t4uUsMM2VEyVpGJpbBKgV,50.0,50.0,,2009-10-20,
3943,13bwTstRtVwE7YvsiEwBgCkBzoceAWbftQ,50.0,50.0,,2010-06-29,
3944,13bWumyCaTA75LU6LDXBmSDrrN76Pzerjk,50.0,50.0,,2009-03-05,
3945,13bxpp3wwb1HDcKj8PnAJdD7bTdCkWb684,50.0,50.0,,2010-03-27,
3946,13bXzuWb584cmU3x3yhSvhpVBjQgneCHd3,50.0,50.0,,2009-11-08,
3947,13bY4gvHBRDZBSAgMLkaXJVaiztXQWzP26,50.0,50.0,,2009-04-21,
3948,13BY91bHkDiC4eUDCmnUWoDyaZtmBp7Fis,50.0,50.0,,2009-10-13,
3949,13BYand1MRvx6nBVrUyEtis6Xg7UJhWEKZ,50.0,50.0,,2009-05-29,
3950,13BYcwbn5d9Mnkb4SnPwY67sqZSU61aYk7,50.0,50.0,,2010-09-23,
3951,13ByKS9hFsGhLPQuJJaUPVtMfimKHEZnQK,50.0,50.0,,2010-08-09,
3952,13ByTH8d8exTRLb6yT7WAF4rMb2KhT99hy,50.0,50.0,,2009-07-16,
3953,13bz6kfhoSnu2UeEoxABAzWTG9gv2N3cRk,50.0,50.0,,2009-05-05,
3954,13BZgEmzVUi6hrotKG7j8bShSETDf2Guqk,50.0,50.0,,2010-07-26,
3955,13bzRcui5RXdQxzk5GWcGesk4EGfS2icjz,50.0,50.0,,2009-05-13,
3956,13c15rYnM37g4KN57VS9uXR3n5PThBQicH,50.0,50.0,,2009-05-09,
3957,13c19rd65pxJH4L13EYWv3G2GdYk84fkjU,50.0,50.0,,2010-01-23,
3958,13c2wt1bpAzKWXmRFHLZiH8oLoaopLhMYx,50.0,50.0,,2009-12-14,
3959,13c4F4YwWgPvx2xyofeuq8J1oTv9XQuBv8,50.0,50.0,,2010-09-24,
3960,13c4smvJyBimSQfo1SYkWMTtURZqEHJ9EL,50.0,50.0,,2010-02-25,
3961,13c5g2Jot4knAaqxGmuZSfqBLXXzyJ7kDA,50.0,50.0,,2009-05-05,
3962,13c5ghyuKXVHYPeSs91KoL8hLzwGTpH5AE,50.0,50.0,,2010-05-23,
3963,13C5ZEr6pL6Yj2ueEmkrxThp53u3WhjaTi,50.0,50.0,,2009-11-18,
3964,13c6fSJtpsxEEsczN8ndDjLMEpxwhGxun7,50.0,50.0,,2009-03-15,
3965,13c7DDXDsn1VjuWYktivzoAJn75Vm4Hqd4,50.0,50.0,,2009-09-27,
3966,13c8KPiDQhVNJwVjhErPcNRFFXwQX2JTe3,50.0,50.0,,2010-02-25,
3967,13C9sayvDzk7VhxKnnNN6d5t5kE5CGEmBx,50.0,50.0,,2010-04-15,
3968,13caiSFnrZgb6SY2Pcmm9Uh9rQdXnJ1gep,50.0,50.0,,2010-02-14,
3969,13CaKe8P5Gq4ixGafxdss5ninSBruKvrHs,50.0,50.0,,2010-07-26,
3970,13casJokrRJLUos6vjjAM8QU28aD8emqy8,50.0,50.0,,2010-07-22,
3971,13CBbktXc6ckAXd1DSsNvJJs8jn53q3goK,50.0,50.0,,2010-06-22,
3972,13CBdMmBqGRBaT2ZY8JNeN1V5bKBX8Xxfj,50.0,50.0,,2009-05-04,
3973,13CbWgkuvt5cZ5UjwkHiooszcudXj2oazu,50.0,50.0,,2010-02-15,
3974,13CcQH3UCw43pbXk1xNCEh6N91b9L1yzc4,50.0,50.0,,2010-05-06,
